DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1965-01-01,2872800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1965-01-01,190652.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1965-01-01,51906800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1965-01-01,19085.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1965-01-01,2953600.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1965-01-01,330000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1965-01-01,2255048.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1965-01-01,1486469.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1965-01-01,320600.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1965-01-01,12212269.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1965-01-01,3708609.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1965-01-01,31338900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1965-01-01,9028750.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1965-01-01,18979752.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1965-01-01,7695200.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1965-01-01,1638227.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1965-01-01,4350198.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1965-01-01,30769013.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1965-01-01,54200000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1966-01-01,1889715.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1966-01-01,7293973.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1966-01-01,3627922.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1966-01-01,9499234.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1966-01-01,8230788.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1966-01-01,5883788.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1966-01-01,593200.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1966-01-01,9802287.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1966-01-01,59296591.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1966-01-01,76336308.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1966-01-01,4777015.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1966-01-01,1302870.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1966-01-01,9834737.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1966-01-01,8575642.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1966-01-01,32132264.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1966-01-01,4569896.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1966-01-01,48953792.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1966-01-01,4295665.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1966-01-01,10160380.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1966-01-01,2881800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1966-01-01,193919.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1966-01-01,52317900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1966-01-01,19304.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1966-01-01,2989300.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1966-01-01,333000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1966-01-01,2276789.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1966-01-01,1512988.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1966-01-01,12377194.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1966-01-01,3737726.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1966-01-01,31551000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1966-01-01,8968440.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1966-01-01,19083400.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1966-01-01,7772506.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1966-01-01,1660092.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1966-01-01,4391768.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1966-01-01,31499416.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1966-01-01,54496100.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1967-01-01,1939430.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1967-01-01,7350159.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1967-01-01,3700916.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1967-01-01,9556380.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1967-01-01,8285325.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1967-01-01,5952216.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1967-01-01,597100.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1967-01-01,9839792.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1967-01-01,59792934.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1967-01-01,76864314.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1967-01-01,4817746.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1967-01-01,1314323.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1967-01-01,9937651.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1967-01-01,8651660.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1967-01-01,32434123.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1967-01-01,4591842.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1967-01-01,49373537.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1967-01-01,4325736.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1967-01-01,10196926.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1967-01-01,2895800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1967-01-01,197221.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1967-01-01,52720100.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1967-01-01,19916.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1967-01-01,3026800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1967-01-01,334790.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1967-01-01,2289645.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1967-01-01,1538694.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1967-01-01,12535307.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1967-01-01,3768298.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1967-01-01,31811000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1967-01-01,8893540.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1967-01-01,19347500.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1967-01-01,7843088.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1967-01-01,1679717.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1967-01-01,4431564.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1967-01-01,32273630.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1967-01-01,54800900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1968-01-01,1991765.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1968-01-01,7403837.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1968-01-01,3767185.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1968-01-01,9605601.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1968-01-01,8335126.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1968-01-01,6031353.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1968-01-01,601800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1968-01-01,9866006.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1968-01-01,59948474.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1968-01-01,77038358.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1968-01-01,4852962.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1968-01-01,1323569.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1968-01-01,10052847.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1968-01-01,8716516.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1968-01-01,32931771.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1968-01-01,4619645.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1968-01-01,49723072.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1968-01-01,4351629.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1968-01-01,10236282.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1968-01-01,2909100.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1968-01-01,200281.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1968-01-01,53080900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1968-01-01,20433.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1968-01-01,3062000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1968-01-01,335200.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1968-01-01,2312795.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1968-01-01,1562211.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1968-01-01,12661095.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1968-01-01,3800780.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1968-01-01,32163310.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1968-01-01,8855500.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1968-01-01,19720984.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1968-01-01,7892774.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1968-01-01,1699339.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1968-01-01,4467170.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1968-01-01,33093700.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1968-01-01,55086300.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1969-01-01,2052778.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1969-01-01,7426968.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1969-01-01,3734546.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1969-01-01,9631910.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1969-01-01,8404080.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1969-01-01,6104074.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1969-01-01,606800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1969-01-01,9886686.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1969-01-01,60463033.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1969-01-01,77550269.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1969-01-01,4876803.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1969-01-01,1338858.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1969-01-01,10160198.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1969-01-01,8765014.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1969-01-01,33294497.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1969-01-01,4633292.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1969-01-01,50107735.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1969-01-01,4379627.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1969-01-01,10275347.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1969-01-01,2922000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1969-01-01,202695.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1969-01-01,53390600.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1969-01-01,21237.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1969-01-01,3095700.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1969-01-01,336500.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1969-01-01,2334443.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1969-01-01,1589217.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1969-01-01,12798346.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1969-01-01,3832192.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1969-01-01,32426000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1969-01-01,8817800.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1969-01-01,19878678.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1969-01-01,7931772.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1969-01-01,1709752.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1969-01-01,4500659.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1969-01-01,33961875.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1969-01-01,55337100.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1970-01-01,2110612.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1970-01-01,7455142.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1970-01-01,3685694.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1970-01-01,9660154.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1970-01-01,8464264.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1970-01-01,6168700.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1970-01-01,612000.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1970-01-01,9906474.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1970-01-01,61194591.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1970-01-01,78269095.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DK,1970-01-01,4906916.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EE,1970-01-01,1351640.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA30_2007,1970-01-01,439557803.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EEA31,1970-01-01,443961155.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EFTA,1970-01-01,10256893.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EL,1970-01-01,8780514.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,ES,1970-01-01,33587610.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2007,1970-01-01,435469610.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU27_2020,1970-01-01,384326562.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,EU28,1970-01-01,439872962.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FI,1970-01-01,4614277.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,FX,1970-01-01,50528219.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HR,1970-01-01,4403352.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,HU,1970-01-01,10322099.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IE,1970-01-01,2943300.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IS,1970-01-01,204042.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,IT,1970-01-01,53685300.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LI,1970-01-01,20930.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LT,1970-01-01,3118941.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LU,1970-01-01,338507.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,LV,1970-01-01,2351903.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MK,1970-01-01,1616769.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,MT,1970-01-01,302500.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NL,1970-01-01,12957621.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,NO,1970-01-01,3863221.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PL,1970-01-01,32670600.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,PT,1970-01-01,8697610.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,RO,1970-01-01,20139603.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SE,1970-01-01,8004371.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SI,1970-01-01,1717995.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,SK,1970-01-01,4536555.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,TR,1970-01-01,34880611.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,UK,1970-01-01,55546400.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AL,1971-01-01,2160345.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,AT,1971-01-01,7479030.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BA,1971-01-01,3731216.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BE,1971-01-01,9650944.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,BG,1971-01-01,8514883.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CH,1971-01-01,6193054.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CY,1971-01-01,616900.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,CZ,1971-01-01,9809667.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE,1971-01-01,61001164.0,,
ESTAT:DEMO_PJAN(1.0),08/05/26 11:00:00,A,NR,TOTAL,T,DE_TOT,1971-01-01,78069482.0,,
